title,uri,year,note,director_name,director_id
Father MC Feat. Mary J. Blige: I'll Do 4 U,https://www.imdb.com/title/tt9481652/?ref_=nm_flmg_dr_76,1990,(Music Video),Antoine Fuqua,nm0298807
Hi-Five: I Just Can't Handle It,https://www.imdb.com/title/tt11616298/?ref_=nm_flmg_dr_77,1990,(Music Video),Antoine Fuqua,nm0298807
Mr. Lee: I Like the Girls,https://www.imdb.com/title/tt8866328/?ref_=nm_flmg_dr_78,1990,(Music Video),Antoine Fuqua,nm0298807
Untitled Netflix/Chronicles of Narnia TV Movie,https://www.imdb.com/title/tt9077514/?ref_=nm_flmg_dr_1,,(TV Movie) (pre-production),Greta Gerwig,nm1950086
Barbie,https://www.imdb.com/title/tt1517268/?ref_=nm_flmg_dr_2,2023/I,,Greta Gerwig,nm1950086
Dua Lipa: Dance the Night,https://www.imdb.com/title/tt27860442/?ref_=nm_flmg_dr_3,2023,(Music Video),Greta Gerwig,nm1950086
Little Women,https://www.imdb.com/title/tt3281548/?ref_=nm_flmg_dr_4,2019,,Greta Gerwig,nm1950086
Lady Bird,https://www.imdb.com/title/tt4925292/?ref_=nm_flmg_dr_5,2017,,Greta Gerwig,nm1950086
Nights and Weekends,https://www.imdb.com/title/tt1186248/?ref_=nm_flmg_dr_6,2008,,Greta Gerwig,nm1950086
M.A.S.K.: Mobile Armored Strike Kommand,https://www.imdb.com/title/tt5663454/?ref_=nm_flmg_dr_1,,(announced),F. Gary Gray,nm0336620
Muscle,https://www.imdb.com/title/tt8429660/?ref_=nm_flmg_dr_2,,(pre-production),F. Gary Gray,nm0336620
Lift,https://www.imdb.com/title/tt14371878/?ref_=nm_flmg_dr_3,2024/I,,F. Gary Gray,nm0336620
Pepsi: The Call,https://www.imdb.com/title/tt17489988/?ref_=nm_flmg_dr_4,2022,(Video short),F. Gary Gray,nm0336620
Men in Black: International,https://www.imdb.com/title/tt2283336/?ref_=nm_flmg_dr_5,2019,(directed by),F. Gary Gray,nm0336620
The Fate of the Furious: Extended Fight Scenes,https://www.imdb.com/title/tt29353872/?ref_=nm_flmg_dr_6,2017,(Video short),F. Gary Gray,nm0336620
The Fate of the Furious,https://www.imdb.com/title/tt4630562/?ref_=nm_flmg_dr_7,2017,(directed by),F. Gary Gray,nm0336620
Straight Outta Compton,https://www.imdb.com/title/tt1398426/?ref_=nm_flmg_dr_8,2015,,F. Gary Gray,nm0336620
Rick Ross Feat. Ne-Yo: Super High,https://www.imdb.com/title/tt15113226/?ref_=nm_flmg_dr_9,2010,(Music Video),F. Gary Gray,nm0336620
Law Abiding Citizen,https://www.imdb.com/title/tt1197624/?ref_=nm_flmg_dr_10,2009,(directed by),F. Gary Gray,nm0336620
Enemies,https://www.imdb.com/title/tt0756474/?ref_=nm_flmg_dr_11,2006,(TV Series) (1 episode) - Pilot (),F. Gary Gray,nm0336620
Jay-Z: Show Me What You Got,https://www.imdb.com/title/tt28718833/?ref_=nm_flmg_dr_12,2006,(Music Video),F. Gary Gray,nm0336620
Be Cool,https://www.imdb.com/title/tt0377471/?ref_=nm_flmg_dr_13,2005,,F. Gary Gray,nm0336620
Drag-On feat. Swizz Beatz: Bang Bang Boom,https://www.imdb.com/title/tt28719798/?ref_=nm_flmg_dr_14,2004,(Music Video),F. Gary Gray,nm0336620
Cypress Hill: The Ultimate Video Collection,https://www.imdb.com/title/tt5182198/?ref_=nm_flmg_dr_15,2004,"(Video) (segment ""I Ain't Goin' Out Like That"")",F. Gary Gray,nm0336620
OutKast: The Videos,https://www.imdb.com/title/tt0471289/?ref_=nm_flmg_dr_16,2003,"(Video) (videos ""Southernplayalisticadillacmuzik"", ""Ms. Jackson"")",F. Gary Gray,nm0336620
R. Kelly: The R. in R&B - The Video Collection,https://www.imdb.com/title/tt0472896/?ref_=nm_flmg_dr_17,2003,"(Video) (video ""If I Could Turn Back the Hands of Time"")",F. Gary Gray,nm0336620
The Italian Job,https://www.imdb.com/title/tt0317740/?ref_=nm_flmg_dr_18,2003,,F. Gary Gray,nm0336620
A Man Apart,https://www.imdb.com/title/tt0266465/?ref_=nm_flmg_dr_19,2003,,F. Gary Gray,nm0336620
"Ice Cube: The Videos, Volume 1",https://www.imdb.com/title/tt0478685/?ref_=nm_flmg_dr_20,2003,"(Video) (video ""It Was a Good Day"")",F. Gary Gray,nm0336620
R. Kelly: TP-2.com - The Videos,https://www.imdb.com/title/tt0474893/?ref_=nm_flmg_dr_21,2001,"(Video documentary) (video ""If I Could Turn Back the Hands of Time"")",F. Gary Gray,nm0336620
Babyface: A Collection of Hit Videos,https://www.imdb.com/title/tt0474553/?ref_=nm_flmg_dr_22,2001,"(Video) (video ""How Come, How Long"")",F. Gary Gray,nm0336620
Cypress Hill: Still Smokin',https://www.imdb.com/title/tt0471137/?ref_=nm_flmg_dr_23,2001,"(Video documentary) (videos ""I Ain't Goin' Out Like That"", ""When The Ship Goes Down"")",F. Gary Gray,nm0336620
OutKast: Ms. Jackson,https://www.imdb.com/title/tt6814656/?ref_=nm_flmg_dr_24,2000,(Music Video),F. Gary Gray,nm0336620
"And Ya Don't Stop: Hip Hop's Greatest Videos, Vol. 1",https://www.imdb.com/title/tt0471077/?ref_=nm_flmg_dr_25,2000,"(Video) (video ""It Was a Good Day"")",F. Gary Gray,nm0336620
R. Kelly: If I Could Turn Back the Hands of Time,https://www.imdb.com/title/tt9915498/?ref_=nm_flmg_dr_26,1999,(Music Video),F. Gary Gray,nm0336620
Will Smith: La fiesta,https://www.imdb.com/title/tt8300518/?ref_=nm_flmg_dr_27,1999,(Music Video short),F. Gary Gray,nm0336620
Ryan Caulfield: Year One,https://www.imdb.com/title/tt0205687/?ref_=nm_flmg_dr_28,1999,(TV Series) (1 episode) - Pilot (),F. Gary Gray,nm0336620
The Negotiator,https://www.imdb.com/title/tt0120768/?ref_=nm_flmg_dr_29,1998,,F. Gary Gray,nm0336620
"Babyface: How Come, How Long",https://www.imdb.com/title/tt6814756/?ref_=nm_flmg_dr_30,1997,(Music Video),F. Gary Gray,nm0336620
Whitney Houston: I Believe in You and Me,https://www.imdb.com/title/tt6871156/?ref_=nm_flmg_dr_31,1996,(Music Video),F. Gary Gray,nm0336620
Set It Off,https://www.imdb.com/title/tt0117603/?ref_=nm_flmg_dr_32,1996,,F. Gary Gray,nm0336620
"Brandy Feat. Tamia, Gladys Knight & Chaka Khan: Missing You",https://www.imdb.com/title/tt12104738/?ref_=nm_flmg_dr_33,1996,(Music Video),F. Gary Gray,nm0336620
TLC: Crazy Video Cool,https://www.imdb.com/title/tt2254141/?ref_=nm_flmg_dr_34,1995,"(Video) (segment ""Waterfalls"")",F. Gary Gray,nm0336620
TLC: Diggin' on You,https://www.imdb.com/title/tt7110586/?ref_=nm_flmg_dr_35,1995,(Music Video),F. Gary Gray,nm0336620
Jon B.: Pretty Girl,https://www.imdb.com/title/tt28719571/?ref_=nm_flmg_dr_36,1995,(Music Video),F. Gary Gray,nm0336620
Dr. Dre: Keep Their Heads Ringin',https://www.imdb.com/title/tt7151670/?ref_=nm_flmg_dr_37,1995,(Music Video),F. Gary Gray,nm0336620
TLC: Waterfalls,https://www.imdb.com/title/tt6668444/?ref_=nm_flmg_dr_38,1995,(Music Video),F. Gary Gray,nm0336620
Friday,https://www.imdb.com/title/tt0113118/?ref_=nm_flmg_dr_39,1995,,F. Gary Gray,nm0336620
Murder Was the Case: The Movie,https://www.imdb.com/title/tt0166278/?ref_=nm_flmg_dr_40,1995,"(Video short) (video ""Natural Born Killaz"")",F. Gary Gray,nm0336620
Dr. Dre and Ice Cube: Natural Born Killaz,https://www.imdb.com/title/tt7024068/?ref_=nm_flmg_dr_41,1994,(Music Video),F. Gary Gray,nm0336620
OutKast: Southernplayalisticadillacmuzik,https://www.imdb.com/title/tt13609476/?ref_=nm_flmg_dr_42,1994,(Music Video),F. Gary Gray,nm0336620
Queen Latifah: Black Hand Side,https://www.imdb.com/title/tt8757308/?ref_=nm_flmg_dr_43,1994,(Music Video),F. Gary Gray,nm0336620
Barry White: Come On,https://www.imdb.com/title/tt8847098/?ref_=nm_flmg_dr_44,1994,(Music Video short),F. Gary Gray,nm0336620
Coolio: Fantastic Voyage,https://www.imdb.com/title/tt7122984/?ref_=nm_flmg_dr_45,1994,(Music Video),F. Gary Gray,nm0336620
Heavy D & The Boyz: Truthful,https://www.imdb.com/title/tt28719167/?ref_=nm_flmg_dr_46,1993,(Music Video),F. Gary Gray,nm0336620
Ice Cube: Really Doe,https://www.imdb.com/title/tt8751606/?ref_=nm_flmg_dr_47,1993,(Music Video),F. Gary Gray,nm0336620
Usher: Call Me a Mack,https://www.imdb.com/title/tt13094508/?ref_=nm_flmg_dr_48,1993,(Music Video),F. Gary Gray,nm0336620
Cypress Hill: I Ain't Goin' Out Like That,https://www.imdb.com/title/tt8924118/?ref_=nm_flmg_dr_49,1993,(Music Video short),F. Gary Gray,nm0336620
Mary J. Blige: You Don't Have to Worry,https://www.imdb.com/title/tt28750670/?ref_=nm_flmg_dr_50,1993,(Music Video),F. Gary Gray,nm0336620
Cypress Hill: When the Ship Goes Down,https://www.imdb.com/title/tt8924114/?ref_=nm_flmg_dr_51,1993,(Music Video),F. Gary Gray,nm0336620
Ice Cube: It Was a Good Day,https://www.imdb.com/title/tt8728612/?ref_=nm_flmg_dr_52,1993,(Music Video),F. Gary Gray,nm0336620
Tone Loc: Funky Westside,https://www.imdb.com/title/tt28750777/?ref_=nm_flmg_dr_53,1992,(Music Video),F. Gary Gray,nm0336620
Ice Cube: True to the Game,https://www.imdb.com/title/tt28717274/?ref_=nm_flmg_dr_54,1992,(Music Video),F. Gary Gray,nm0336620
WC and the Maad Circle: Dress Code,https://www.imdb.com/title/tt16358858/?ref_=nm_flmg_dr_55,1991,(Music Video),F. Gary Gray,nm0336620
Ezekiel Moss,https://www.imdb.com/title/tt2139861/?ref_=nm_flmg_dr_1,,(pre-production),James Gray,nm0336695
I Am Pilgrim,https://www.imdb.com/title/tt3878510/?ref_=nm_flmg_dr_2,,(pre-production),James Gray,nm0336695
Mailer,https://www.imdb.com/title/tt11280486/?ref_=nm_flmg_dr_3,,(TV Series) (1 episode) (pre-production) - Episode #1.1,James Gray,nm0336695
Armageddon Time,https://www.imdb.com/title/tt10343028/?ref_=nm_flmg_dr_4,2022,(directed by),James Gray,nm0336695
Welcome Back Future,https://www.imdb.com/title/tt14677742/?ref_=nm_flmg_dr_5,2021,(Short),James Gray,nm0336695
Ad Astra,https://www.imdb.com/title/tt2935510/?ref_=nm_flmg_dr_6,2019,(directed by),James Gray,nm0336695
The Lost City of Z,https://www.imdb.com/title/tt1212428/?ref_=nm_flmg_dr_7,2016,(directed by),James Gray,nm0336695
Bleu de Chanel: The 2015 Film,https://www.imdb.com/title/tt19606456/?ref_=nm_flmg_dr_8,2015,(Video short),James Gray,nm0336695
The Red Road,https://www.imdb.com/title/tt2505072/?ref_=nm_flmg_dr_9,2014,"(TV Series) (1 episode) - Arise My Love, Shake Off This Dream ()",James Gray,nm0336695
The Immigrant,https://www.imdb.com/title/tt1951181/?ref_=nm_flmg_dr_10,2013,,James Gray,nm0336695
Two Lovers,https://www.imdb.com/title/tt1103275/?ref_=nm_flmg_dr_11,2008,,James Gray,nm0336695
We Own the Night,https://www.imdb.com/title/tt0498399/?ref_=nm_flmg_dr_12,2007,,James Gray,nm0336695
The Yards,https://www.imdb.com/title/tt0138946/?ref_=nm_flmg_dr_13,2000,,James Gray,nm0336695
Little Odessa,https://www.imdb.com/title/tt0110365/?ref_=nm_flmg_dr_14,1994,,James Gray,nm0336695
Cowboys and Angels,https://www.imdb.com/title/tt3554240/?ref_=nm_flmg_dr_15,1991,(Short),James Gray,nm0336695
A French Pursuit,https://www.imdb.com/title/tt31850939/?ref_=nm_flmg_dr_1,,(pre-production),Catherine Hardwicke,nm0362566
Heathen,https://www.imdb.com/title/tt8351430/?ref_=nm_flmg_dr_2,,(pre-production),Catherine Hardwicke,nm0362566
Mafia Mamma,https://www.imdb.com/title/tt13923456/?ref_=nm_flmg_dr_3,2023,,Catherine Hardwicke,nm0362566
Guillermo del Toro's Cabinet of Curiosities,https://www.imdb.com/title/tt8415836/?ref_=nm_flmg_dr_4,2022,(TV Series) (1 episode) - Dreams in the Witch House (),Catherine Hardwicke,nm0362566
Tell It Like a Woman,https://www.imdb.com/title/tt5850650/?ref_=nm_flmg_dr_5,2022,"(segment ""Elbows Deep"")",Catherine Hardwicke,nm0362566
Prisoner's Daughter,https://www.imdb.com/title/tt4671326/?ref_=nm_flmg_dr_6,2022,,Catherine Hardwicke,nm0362566
Don't Look Deeper,https://www.imdb.com/title/tt10488234/?ref_=nm_flmg_dr_7,2020,(TV Mini Series short) (14 episodes) - Loophole () ... (directed by) - Execute () ... (directed by) - Drive () ... (directed by) - Revert () ... (directed by) - Connect () ... (directed by) - Offline () ... (directed by) - Beta () ... (directed by) - Artifacts () ... (directed by) - Source () ... (directed by) - Testing () ... (directed by) - Jailbreak () ... (directed by) - Reset () ... (directed by) - Panic () ... (directed by) - Alpha () ... (directed by),Catherine Hardwicke,nm0362566
This Is Us,https://www.imdb.com/title/tt5555260/?ref_=nm_flmg_dr_8,2018-2020,(TV Series) (2 episodes) - The Cabin (2020) - Six Thanksgivings (2018),Catherine Hardwicke,nm0362566
The Lost Boys,https://www.imdb.com/title/tt5990324/?ref_=nm_flmg_dr_9,2019,(TV Movie),Catherine Hardwicke,nm0362566
Miss Bala,https://www.imdb.com/title/tt5941692/?ref_=nm_flmg_dr_10,2019,,Catherine Hardwicke,nm0362566
The Black Ghiandola,https://www.imdb.com/title/tt6244528/?ref_=nm_flmg_dr_11,2017,(Short),Catherine Hardwicke,nm0362566
Eyewitness,https://www.imdb.com/title/tt5369352/?ref_=nm_flmg_dr_12,2016,(TV Series) (2 episodes) - Bless the Beast and the Children () - Buffalo '07 (),Catherine Hardwicke,nm0362566
There's a Place,https://www.imdb.com/title/tt6027072/?ref_=nm_flmg_dr_13,2015,(Music Video short),Catherine Hardwicke,nm0362566
Til It Happens to You,https://www.imdb.com/title/tt5014722/?ref_=nm_flmg_dr_14,2015,(Music Video),Catherine Hardwicke,nm0362566
Miss You Already,https://www.imdb.com/title/tt2245003/?ref_=nm_flmg_dr_15,2015,,Catherine Hardwicke,nm0362566
Eye Candy,https://www.imdb.com/title/tt3186162/?ref_=nm_flmg_dr_16,2015,(TV Series) (1 episode) - Unaired Original Pilot,Catherine Hardwicke,nm0362566
We the Economy: 20 Short Films You Can't Afford to Miss,https://www.imdb.com/title/tt4104086/?ref_=nm_flmg_dr_17,2014,"(Documentary) (segment ""Fed Head"")",Catherine Hardwicke,nm0362566
Reckless,https://www.imdb.com/title/tt2734804/?ref_=nm_flmg_dr_18,2014,(TV Series) (1 episode) - Pilot (),Catherine Hardwicke,nm0362566
Low Winter Sun,https://www.imdb.com/title/tt2314792/?ref_=nm_flmg_dr_19,2013,(TV Series) (1 episode) - There Was a Girl (),Catherine Hardwicke,nm0362566
Plush,https://www.imdb.com/title/tt2226519/?ref_=nm_flmg_dr_20,2013,,Catherine Hardwicke,nm0362566
Hell on Wheels,https://www.imdb.com/title/tt1699748/?ref_=nm_flmg_dr_21,2012,(TV Series) (1 episode) - Scabs (),Catherine Hardwicke,nm0362566
Red Riding Hood,https://www.imdb.com/title/tt1486185/?ref_=nm_flmg_dr_22,2011,,Catherine Hardwicke,nm0362566
Twilight: Extended Scenes,https://www.imdb.com/title/tt30427886/?ref_=nm_flmg_dr_23,2009,(Video short),Catherine Hardwicke,nm0362566
Twilight,https://www.imdb.com/title/tt1099212/?ref_=nm_flmg_dr_24,2008/I,(directed by),Catherine Hardwicke,nm0362566
The Nativity Story,https://www.imdb.com/title/tt0762121/?ref_=nm_flmg_dr_25,2006,,Catherine Hardwicke,nm0362566
Lords of Dogtown,https://www.imdb.com/title/tt0355702/?ref_=nm_flmg_dr_26,2005,,Catherine Hardwicke,nm0362566
Thirteen,https://www.imdb.com/title/tt0328538/?ref_=nm_flmg_dr_27,2003,,Catherine Hardwicke,nm0362566
The Sensitive Kind,https://www.imdb.com/title/tt31289994/?ref_=nm_flmg_dr_1,,(TV Series) (pre-production),Sterlin Harjo,nm1802161
Reservation Dogs,https://www.imdb.com/title/tt13623580/?ref_=nm_flmg_dr_2,2021-2023,(TV Series) (9 episodes) - Dig (2023) - Elora's Dad (2023) - I Still Believe (2022) - Offerings (2022) - Run (2022) - The Curse (2022) - Satvrday (2021) - Hunting (2021) - F*ckin' Rez Dogs (2021),Sterlin Harjo,nm1802161
Love and Fury,https://www.imdb.com/title/tt11960940/?ref_=nm_flmg_dr_3,2020,(Documentary),Sterlin Harjo,nm1802161
The Magicians,https://www.imdb.com/title/tt4254242/?ref_=nm_flmg_dr_4,2020,(TV Series) (1 episode) - Acting Dean (),Sterlin Harjo,nm1802161
Terlton,https://www.imdb.com/title/tt11297066/?ref_=nm_flmg_dr_5,2019,(Short) (directed by),Sterlin Harjo,nm1802161
Warcry: The Battle of the Hawk & the Raven,https://www.imdb.com/title/tt9859582/?ref_=nm_flmg_dr_6,2017,(Short),Sterlin Harjo,nm1802161
Mekko,https://www.imdb.com/title/tt3743068/?ref_=nm_flmg_dr_7,2015,,Sterlin Harjo,nm1802161
"Osiyo, Voices of the Cherokee People",https://www.imdb.com/title/tt5416804/?ref_=nm_flmg_dr_8,2015,(TV Series) (-2017),Sterlin Harjo,nm1802161
This May Be the Last Time,https://www.imdb.com/title/tt3458220/?ref_=nm_flmg_dr_9,2014,(Documentary),Sterlin Harjo,nm1802161
This Land TV,https://www.imdb.com/title/tt2147120/?ref_=nm_flmg_dr_10,2012,"(TV Series documentary) (co-director - 9 episodes) - Woody () ... (co-director) - North () ... (co-director) - Vagabond () ... (co-director) - Make Something () ... (co-director) - Legacy () ... (co-director) - Punk Rock, Cheesesteaks, and the Broken Arrow Boy () ... (co-director) - Native () ... (co-director) - Holy () ... (co-director) - Movement () ... (co-director)",Sterlin Harjo,nm1802161
Anton Von Ostendorf,https://www.imdb.com/title/tt2278833/?ref_=nm_flmg_dr_11,2011,(Video documentary short),Sterlin Harjo,nm1802161
Indian Elvis,https://www.imdb.com/title/tt2072999/?ref_=nm_flmg_dr_12,2011,(Video documentary short) (co-director),Sterlin Harjo,nm1802161
Public Secrets: White Dove Review,https://www.imdb.com/title/tt2279209/?ref_=nm_flmg_dr_13,2011,(Video documentary short),Sterlin Harjo,nm1802161
The Making of Artificial Cloud,https://www.imdb.com/title/tt2073114/?ref_=nm_flmg_dr_14,2011,(Video documentary short) (co-director),Sterlin Harjo,nm1802161
We Are Still Here,https://www.imdb.com/title/tt2073143/?ref_=nm_flmg_dr_15,2011,(Video documentary short) (co-director),Sterlin Harjo,nm1802161
Kite Flying Robot: Red Phone Booth,https://www.imdb.com/title/tt14694554/?ref_=nm_flmg_dr_16,2011,(Video short),Sterlin Harjo,nm1802161
The House with a Church in It,https://www.imdb.com/title/tt2149205/?ref_=nm_flmg_dr_17,2010,(Video documentary short) (co-director),Sterlin Harjo,nm1802161
American Indian Actors,https://www.imdb.com/title/tt1781766/?ref_=nm_flmg_dr_18,2010,(Documentary short),Sterlin Harjo,nm1802161
Barking Water,https://www.imdb.com/title/tt1201135/?ref_=nm_flmg_dr_19,2009,,Sterlin Harjo,nm1802161
Four Sheets to the Wind,https://www.imdb.com/title/tt0893331/?ref_=nm_flmg_dr_20,2007,,Sterlin Harjo,nm1802161
Goodnight Irene,https://www.imdb.com/title/tt0439188/?ref_=nm_flmg_dr_21,2005,(Short),Sterlin Harjo,nm1802161
Daliland,https://www.imdb.com/title/tt8399658/?ref_=nm_flmg_dr_1,2022,,Mary Harron,nm0366004
The Expecting,https://www.imdb.com/title/tt11285470/?ref_=nm_flmg_dr_2,2020,(TV Series short) (11 episodes) - Maternity Leave () - Arrival () - Late Term () - Bed Rest () - Side Effects () - Father () - Daughter () - Inside () - Nesting () - Options () - Conception (),Mary Harron,nm0366004
Charlie Says,https://www.imdb.com/title/tt1759744/?ref_=nm_flmg_dr_3,2018,,Mary Harron,nm0366004
Alias Grace,https://www.imdb.com/title/tt1034007/?ref_=nm_flmg_dr_4,2017,(TV Mini Series) (6 episodes) - Part 6 () - Part 5 () - Part 4 () - Part 3 () - Part 2 () - Part 1 (),Mary Harron,nm0366004
Graceland,https://www.imdb.com/title/tt2393813/?ref_=nm_flmg_dr_5,2015,(TV Series) (1 episode) - The Wires (),Mary Harron,nm0366004
The Following,https://www.imdb.com/title/tt2071645/?ref_=nm_flmg_dr_6,2015,(TV Series) (1 episode) - Reunion (),Mary Harron,nm0366004
Constantine,https://www.imdb.com/title/tt3489184/?ref_=nm_flmg_dr_7,2015,(TV Series) (1 episode) - Quid Pro Quo (),Mary Harron,nm0366004
We the Economy: 20 Short Films You Can't Afford to Miss,https://www.imdb.com/title/tt4104086/?ref_=nm_flmg_dr_8,2014,"(Documentary) (segment ""This Won't Hurt a Bit"")",Mary Harron,nm0366004
Anna Nicole,https://www.imdb.com/title/tt2515242/?ref_=nm_flmg_dr_9,2013,(TV Movie),Mary Harron,nm0366004
Armani,https://www.imdb.com/title/tt2918390/?ref_=nm_flmg_dr_10,2012,(Short),Mary Harron,nm0366004
The Moth Diaries,https://www.imdb.com/title/tt1407065/?ref_=nm_flmg_dr_11,2011,,Mary Harron,nm0366004
Sonnet for a Towncar,https://www.imdb.com/title/tt1543867/?ref_=nm_flmg_dr_12,2010,(Short),Mary Harron,nm0366004
Fear Itself,https://www.imdb.com/title/tt1112285/?ref_=nm_flmg_dr_13,2008,(TV Series) (1 episode) - Community (),Mary Harron,nm0366004
Holding Fast,https://www.imdb.com/title/tt1883218/?ref_=nm_flmg_dr_14,2008,(Documentary short) (co-director),Mary Harron,nm0366004
The Nine,https://www.imdb.com/title/tt0801426/?ref_=nm_flmg_dr_15,2007,(TV Series) (1 episode) - You're Being Watched (),Mary Harron,nm0366004
Six Degrees,https://www.imdb.com/title/tt0801427/?ref_=nm_flmg_dr_16,2006,(TV Series) (1 episode) - Masquerade (),Mary Harron,nm0366004
Big Love,https://www.imdb.com/title/tt0421030/?ref_=nm_flmg_dr_17,2006,(TV Series) (1 episode) - Roberta's Funeral (),Mary Harron,nm0366004
The Notorious Bettie Page,https://www.imdb.com/title/tt0404802/?ref_=nm_flmg_dr_18,2005,,Mary Harron,nm0366004
Six Feet Under,https://www.imdb.com/title/tt0248654/?ref_=nm_flmg_dr_19,2005,(TV Series) (1 episode) - The Rainbow of Her Reasons (),Mary Harron,nm0366004
The L Word,https://www.imdb.com/title/tt0330251/?ref_=nm_flmg_dr_20,2004,(TV Series) (1 episode) - Liberally (),Mary Harron,nm0366004
